"151","1340413","蚌埠市税务局","9785238125","魏娜","210724232110065","天津市大栅栏西街88号","任凡兰","130110198007213564","虚增资产","未按照规定办理税务登记证件验证手续","2015/6/5","林娜黛","2015/4/12","蚌埠市税务局","祝楠之","责令限期改正,逾期不改正,处以二千元以下的罚款","2015/5/19","期货监督管理机构","2015/7/10","处理完成","2015/9/9"
"152","1500708","重庆税务局","9447589474","甘乐群","650406127716198","上海市青年路27号院华纺新天地底商3-3","苗启","120409197706281549","隐瞒其他业务收入","未按照规定期限代扣、代缴税款报告表和有关资料","2015/12/19","季昭馨","2015/10/25","重庆税务局","纪倩","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2015/11/25","期货监督管理机构","2016/1/1","处理中","2016/2/20"
"153","1231423","齐齐哈尔市税务局","9867967116","杨策武","370720174117072","河北省唐山市文华西路赵记蜜制烤翅旁","姜顺翔","310904199708083471","少计应税利润","未按照规定期限代扣、代缴税款报告表和有关资料","2015/1/30","颜榕","2014/12/7","齐齐哈尔市税务局","宋成","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2014/12/25","市场监督管理局","2015/2/22","处理中","2015/4/15"
"154","1360201","上饶市税务局","6262872072","云琛","451010137118513","云南省保山市农业大学西校区","柯良元","421122197509248131","扩大产品材料成本","伪造发票","2014/1/30","车兰蓉","2013/12/21","上饶市税务局","娄平","责令限期改正,逾期不改正,处以二千元以下的罚款","2014/2/17","行政机关","2014/3/7","处理中","2014/5/13"
"155","1310928","上海税务局","2674128204","韦叶华","530228345017257","甘肃省张掖市悦邻生活服务广场幸福超市一层底商","洪毓","461306197511239250","金融衍生工具","未按照规定领购发票","2013/11/17","董辉","2013/10/1","上海税务局","尹娥","责任限期缴纳税款","2013/11/5","安全监督管理机构","2013/11/28","处理完成","2014/2/13"
"156","1141128","长治市税务局","1444950937","董行翰","341109298115873","黑龙江省双鸭山市崇文门外大街国瑞购物中心3F西南","闵弘","501226199010111972","擅自出售保税货物","伪造发票","2016/4/15","吴维以","2016/2/18","长治市税务局","翟庆磊","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2016/3/5","安全监督管理机构","2016/4/17","查询中","2016/6/16"
"157","1141613","长治市税务局","9185773557","王英璐","531022136010061","重庆市砖厂南里33号楼3层","云静","211413198107205180","专用基金支出挤入成本","未进行储蓄存款利息所得个人所得税清算，未按规定申报缴纳储蓄存款利息所得个人所得税","2016/1/25","颜弘","2015/12/26","长治市税务局","郭青","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2016/1/11","安全监督管理机构","2016/2/12","处理完成","2016/4/26"
"158","1510911","德阳市税务局","5193729368","赵寒","440125162717142","北京市大屯北路金泉美食宫一层大屯里312-8","申韵","330220197603188946","虚构利润","伪造发票","2015/6/2","孔民琛","2015/4/13","德阳市税务局","程发刚","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2015/5/12","安全监督管理机构","2015/7/7","查询中","2015/9/6"
"159","1311825","上海税务局","8804618539","贺泽","370502319418472","海南省三亚市欣宁街15号荟聚购物中心2楼","夏杰","230114197607194205","匿报个人收入所得","未进行中央税、共享税的滞纳金、补税、罚款清算","2014/5/13","洪聪","2014/4/4","上海税务局","龚薇蓉","移交司法机关处理","2014/6/1","医疗机构监督管理机构","2014/6/25","处理中","2014/8/17"
"160","1410121","三门峡市税务局","7080776503","梁毓珍","530708225713021","甘肃省白银市塔营北街北双桥村村委会西行10米","倪兴","331118197104136469","利用税率进行偷税","未按照规定期限报送纳税资料","2015/12/24","席希姬","2015/12/14","三门峡市税务局","柏俊有","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2016/1/22","工商行政管理机构","2016/2/13","处理完成","2016/5/15"
"161","1410908","新乡市税务局","6605057342","阮惠","711718326312705","天津市王府井大街277号平房30,31,32栋","常芝","611112197007309572","虚列人数偷税","未按规定申报缴纳增值税金及附加","2014/6/27","潘桂巧","2014/6/4","新乡市税务局","苗刚","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2014/6/25","市场和质量监督管理机构","2014/8/10","处理中","2014/11/16"
"162","1330414","绍兴市税务局","6384272900","曹桂柔","311415221411885","湖北省宜昌市西六环路永安社区东门旁","严澜璐","361528197501093149","擅自出售保税货物","伪造发票","2014/6/18","曹素","2014/5/2","绍兴市税务局","汪娥婵","责任限期缴纳税款","2014/6/6","行政机关","2014/7/28","处理中","2014/9/23"
"163","1521804","遵义市税务局","7079524872","谭超峰","811811209314008","天津市毛纺西小区旁","戚邦江","411804198101108011","虚列人数偷税","未按照规定办理税务登记证件换证手续","2015/6/9","孙锦桂","2015/4/14","遵义市税务局","蒋蓓雅","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2015/5/21","证券监督管理机构","2015/6/3","处理中","2015/9/10"
"164","1610818","铜川市税务局","2538340369","乔舒青","351320338818935","江苏省徐州市永旺国际商城","雷凡","111409199005245728","关联方交易","未按照规定保管发票","2014/2/27","鲁玉娅","2014/1/1","铜川市税务局","戚美羽","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2014/1/29","医疗机构监督管理机构","2014/3/10","查询中","2014/5/21"
"165","1211418","大连市税务局","9548380934","伏彩","231006312215562","辽宁省沈阳市石景山路2号北京台湾街C01区3号楼首层","叶思","350102198709089493","虚列预提费用，偷逃所得税","未按照规定期限报送纳税资料","2015/6/16","喻清","2015/5/18","大连市税务局","鲁君萍","由上级机关追究直接责任人员的的行政责任","2015/7/12","证券监督管理机构","2015/8/9","处理完成","2015/10/21"
"166","1511314","攀枝花市税务局","6382457169","费以","120919221616466","河南省焦作市盘营沟路首城国际22号楼","柯兴明","211321198602079637","业务模式造假","未按规定申报缴纳增值税金及附加","2016/5/14","宋勤","2016/4/10","攀枝花市税务局","吉希芬","责任限期缴纳税款","2016/4/23","医疗机构监督管理机构","2016/6/3","处理完成","2016/8/16"
"167","1321613","连云港市税务局","8370741700","庞晨","331415349518877","天津市华远好天地商业中心37号楼3层301室","何博新","310416196909158404","虚构利润","未进行中央税、共享税的滞纳金、补税、罚款清算","2014/11/20","郑涛思","2014/10/31","连云港市税务局","戚亚凡","处以五千元罚款","2014/11/16","保险监督管理机构","2015/1/5","处理中","2015/4/1"
"168","1130601","邯郸市税务局","1958620873","赵菊慧","320216244011396","山西省大同市西六环路永安社区东门旁","凌康祥","321521197310133118","违规摊销","未按照规定办理税务登记证件换证手续","2016/1/28","袁翰承","2016/1/3","邯郸市税务局","蒋园馥","责任限期缴纳税款","2016/2/13","公安机关","2016/2/29","处理中","2016/5/8"
"169","1530705","昭通市税务局","9081526940","洪茜春","341412342216380","江西省南昌市永旺国际商城","苗希露","500606198807244312","隐瞒投资收入","未按规定申报缴纳个体工商户和集贸市场缴纳的增值税、消费税","2016/5/20","毛妍萍","2016/4/9","昭通市税务局","陶成","从缴纳税款之日起，按日加收缴纳税款2%的滞纳金","2016/5/3","公安机关","2016/5/13","处理中","2016/8/12"
"170","1520324","遵义市税务局","3068156189","乐娟","211315327017196","吉林省白山市农业大学西校区","胡可君","531728197304119084","违规摊销","未进行储蓄存款利息所得个人所得税清算，未按规定申报缴纳储蓄存款利息所得个人所得税","2015/9/6","金琬贞","2015/7/10","遵义市税务局","高伦利","责任限期缴纳税款","2015/7/28","医疗机构监督管理机构","2015/9/8","处理完成","2015/11/27"
"171","1121216","天津税务局","9603772817","柯竹薇","120925346618567","云南省玉溪市望京小街望京商业中心F座","甘榕","130421196910122288","金融衍生工具","未按照规定期限报送纳税资料","2014/5/3","穆霭","2014/3/13","天津税务局","林融菲","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2014/4/20","行政机关","2014/5/16","处理中","2014/7/28"
"172","1420312","襄樊市税务局","6159041679","甘榕","811321148210115","四川省广元市成寿寺路136号中海城7号楼101-7室","鲁俊哲","221005198409068466","关联方交易","未按照规定期限申报办理税务登记","2014/4/25","姚琴","2014/3/23","襄樊市税务局","翟友","由上级机关追究直接责任人员的的行政责任","2014/4/6","市场和质量监督管理机构","2014/5/20","处理中","2014/7/26"
"173","1361521","景德镇市税务局","8331398376","卜文祥","331604169617963","江苏省淮安市石佛营路与朝阳北路交叉口西北角串通店内","夏姬素","610107197308314140","关联方交易","未按照规定期限申报办理税务登记","2013/8/14","秦航刚","2013/7/31","景德镇市税务局","水伊","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2013/9/17","市场监督管理局","2013/9/28","处理完成","2013/12/25"
"174","1410727","三门峡市税务局","5411520835","盛永庆","461604218313494","河北省邯郸市来广营乡红军营村53号","莫朗","350923197405176458","利用税率进行偷税","未按照规定办理税务登记证件换证手续","2015/9/10","成岚丽","2015/8/11","三门峡市税务局","方雪巧","责任限期缴纳税款","2015/9/2","市场监督管理局","2015/9/12","处理中","2015/12/2"
"175","1230709","双鸭山市税务局","5095369907","韦苑","710521225514799","上海市永旺国际商城","邬贵峰","221503199705126647","虚构利润","未按照规定期限申报办理税务变更","2015/1/23","郑和彪","2014/12/22","双鸭山市税务局","萧琦","责任限期缴纳税款","2015/1/4","公安机关","2015/2/5","处理完成","2015/4/21"
"176","1520326","遵义市税务局","8644018763","董力","321401321314294","四川省绵阳市回龙观镇北清路1号院8号楼底商","黄梁","501421198805016439","隐瞒投资收入","未按规定足额申报缴纳营业税金及附加","2016/1/22","潘国飞","2015/12/15","遵义市税务局","狄楠波","由上级机关追究直接责任人员的的行政责任","2016/1/30","工商行政管理机构","2016/2/16","查询中","2016/5/8"
"177","1531003","曲靖市税务局","5782191160","范中平","641305227616665","北京市陆港城商业步行街内104-105号","刘娜梅","141714198310109189","利用税目进行偷税","未按照规定开具发票","2014/6/8","邬莉","2014/5/3","曲靖市税务局","穆娴","责任限期缴纳税款","2014/6/8","医疗机构监督管理机构","2014/7/5","查询中","2014/9/5"
"178","1370413","枣庄市税务局","3166085417","郝强亨","631807164718515","辽宁省本溪市二拨子工业园区中路102号","杨雅青","460106199302064830","虚构利润","未按照规定期限申报办理纳税申报","2014/7/29","阮宁秀","2014/6/24","枣庄市税务局","邢枫莉","责令限期改正,逾期不改正,处以二千元以下的罚款","2014/7/17","市场和质量监督管理机构","2014/9/5","处理完成","2014/12/4"
"179","1460421","三亚市税务局","7848762537","葛涛宁","440805393016809","吉林省长春市毛纺西小区旁","谭眉荣","350915197311155149","减少营业外收入","未进行中央税、共享税的滞纳金、补税、罚款清算","2013/9/24","张胜旭","2013/8/2","三亚市税务局","魏蕊素","由上级机关追究直接责任人员的的行政责任","2013/9/13","证券监督管理机构","2013/9/28","处理完成","2013/11/22"
"180","1230322","大庆市税务局","8961588728","乐娣倩","331813201518022","辽宁省辽阳市北七家镇燕城苑南区","邹行民","141022199109238437","利用税率进行偷税","未按规定申报缴纳增值税金及附加","2015/12/8","曹舒芳","2015/10/24","大庆市税务局","卞羽聪","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2015/12/22","市场和质量监督管理机构","2016/1/28","处理完成","2016/3/18"
"181","1140628","晋城市税务局","5192510809","杨飞","410119149312485","黑龙江省佳木斯市北七家镇燕城苑南区","贾秀","420222197510213587","隐瞒或者少记销售收入","未进行中央税、共享税的滞纳金、补税、罚款清算","2015/3/6","谢彩","2015/2/18","晋城市税务局","方元","责令限期改正,逾期不改正,处以二千元以下的罚款","2015/3/6","公安机关","2015/4/20","查询中","2015/7/27"
"182","1420207","鄂州市税务局","3717011291","谈胜","221508238811883","福建省宁德市石景山路2号北京台湾街C01区3号楼首层","葛娥","230417199605277809","虚构利润","未进行储蓄存款利息所得个人所得税清算，未按规定申报缴纳储蓄存款利息所得个人所得税","2015/10/11","谢健策","2015/9/14","鄂州市税务局","庞冰","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2015/10/22","国有资产监督管理机构","2015/11/17","处理完成","2016/2/1"
"183","1310625","上海税务局","9074268438","苏天弘","340605165811318","北京市立汤路186号龙德广场5层","萧珊","370424197802049707","利用发票偷税","未按照规定办理税务登记证件换证手续","2016/2/3","廉时林","2015/12/12","上海税务局","毕世富","责任限期缴纳税款","2016/1/8","公安机关","2016/3/7","查询中","2016/5/17"
"184","1140417","太原市税务局","7871127958","薛竹兰","610303147513405","北京市青年沟路西50米","柯裕若","420617197606277006","业务模式造假","未按照规定期限代扣、代缴税款报告表和有关资料","2013/8/5","侯涛刚","2013/7/18","太原市税务局","万娅薇","责令限期改正,逾期不改正,处以二千元以下的罚款","2013/8/23","银行业监督管理机构","2013/9/16","查询中","2013/11/6"
"185","1110127","北京税务局","2848311131","熊卿","460623132116431","海南省三亚市横七条龙隆昌大厦底商","武惠","531201197312107365","减少营业外收入","未按照规定保管发票","2015/6/28","司黛","2015/6/12","北京税务局","申琛","责任限期缴纳税款","2015/7/9","安全监督管理机构","2015/8/27","处理完成","2015/12/2"
"186","1350813","福州市税务局","7519449341","苗琰梦","640224323816268","重庆市西六环路永安社区东门旁","江 雁","360110198306205103","利用税目进行偷税","未按照规定期限报送纳税资料","2015/4/7","莫光坚","2015/2/23","福州市税务局","马悦","责任限期缴纳税款","2015/4/11","医疗机构监督管理机构","2015/5/19","处理中","2015/8/19"
"187","1230127","哈尔滨市税务局","8442524483","余元才","510626236111206","山东省烟台市北青云路青云小区对面","钟惠园","211118198011265955","虚构交易","未按照规定期限申报办理税务变更","2014/11/3","甄兴德","2014/10/10","哈尔滨市税务局","许茗锦","责任限期缴纳税款","2014/11/25","银行业监督管理机构","2014/12/20","处理中","2015/3/15"
"188","1111114","北京税务局","2189798045","宁保","500103133915858","海南省海口市二拨子工业园区中路102号","史良","441703199009112062","专用基金支出挤入成本","未进行中央税、共享税的滞纳金、补税、罚款清算","2015/6/15","魏刚","2015/4/25","北京税务局","顾娜","移交司法机关处理","2015/5/13","质量技术监督机构","2015/5/23","处理完成","2015/8/19"
"189","1500325","重庆税务局","6209833561","朱武","631528223113771","天津市东直门内大街15-7号","舒朗广","130723197803207486","虚构交易","未按照规定期限申报办理税务登记","2013/8/4","诸庆雄","2013/7/1","重庆税务局","庞荷","责令限期改正,逾期不改正,处以二千元以下的罚款","2013/8/13","安全监督管理机构","2013/9/22","处理完成","2013/12/16"
"190","1341106","蚌埠市税务局","4045225820","蓝腾","371528153418607","重庆市黄寺大街佰隆大厦4层","唐腾","361007198507254643","金融衍生工具","未按照规定期限申报办理税务变更","2014/4/26","左宁","2014/4/6","蚌埠市税务局","汤雁妹","通知纳税人开户银行或其他金融机构，暂停滞纳纳税人的金额相当于应纳税款的存款","2014/5/28","卫生监督管理机构","2014/6/27","查询中","2014/9/22"
"191","1310310","上海税务局","2307462531","宋震","611503328910550","黑龙江省双鸭山市魏公村路近北京理工大学中央民族大学国家图书馆","毕哲栋","531614198410122165","金融衍生工具","伪造发票","2016/7/5","庞仪","2016/6/3","上海税务局","元珍红","扣押、查封其价值相当于应纳税款的商品、货物或其他财产","2016/6/13","医疗机构监督管理机构","2016/7/3","处理中","2016/10/8"
"192","1211115","辽阳市税务局","8244013891","安娴","810907161311094","上海市古城小街8号","凌芬","140522198109259878","关联方交易","伪造发票","2014/2/1","潘珊凤","2014/1/16","辽阳市税务局","狄行时","处以五千元罚款","2014/2/19","卫生监督管理机构","2014/3/10","处理完成","2014/5/5"
"193","1350705","宁德市税务局","7335437989","翟昭爱","330913155912439","湖南省郴州市黄寺大街佰隆大厦4层","袁翔","431403197904099153","虚列人数偷税","未按照规定办理税务登记证件验证手续","2016/1/19","祁伦","2015/12/23","宁德市税务局","宁婷韵","责任限期缴纳税款","2016/1/18","安全监督管理机构","2016/2/6","查询中","2016/5/9"
"194","1351322","厦门市税务局","2502786445","陶咏晶","511128248010678","湖南省长沙市广顺南大街悠乐汇610号楼107室","万晓","431320197111304993","多提固定资产折旧","未按规定申报缴纳个体工商户和集贸市场缴纳的增值税、消费税","2015/10/20","谈壮","2015/9/9","厦门市税务局","计竹莎","责任限期缴纳税款","2015/10/17","证券监督管理机构","2015/11/6","处理中","2016/1/6"
"195","1520503","遵义市税务局","6172844350","熊清","361320104210708","天津市王府井大街277号平房30,31,32栋","蓝霄叶","440822199111127327","隐瞒投资收入","伪造发票及领购单位与发票上加盖印章单位名称不符","2015/7/22","韩春芬","2015/6/21","遵义市税务局","尹瑾岚","责令限期改正,逾期不改正,处以二千元以下的罚款","2015/7/29","工商行政管理机构","2015/9/21","查询中","2015/12/13"
"196","1460807","海口市税务局","3024038637","屈明","461626178213696","上海市七星东街七星园11号","丁娅","320121198907171954","业务模式造假","未按照规定保管发票","2015/2/19","郝纯秋","2015/1/9","海口市税务局","贝浩民","责任限期缴纳税款","2015/2/24","国有资产监督管理机构","2015/4/14","查询中","2015/6/26"
"197","1130322","保定市税务局","8934467815","邵姣卿","361409167517445","北京市百子湾桥西一百米路北","张柔艳","310919197904285341","匿报个人收入所得","未按照规定期限申报办理税务登记","2014/5/13","季民","2014/3/23","保定市税务局","乔生梁","责任限期缴纳税款","2014/5/11","医疗机构监督管理机构","2014/7/2","处理完成","2014/9/12"
"198","1321709","南京市税务局","8695174732","丁飘","461313233212289","上海市盘营沟路首城国际22号楼","程珍","121507199411251250","扩大产品材料成本","未按照规定办理税务登记证件换证手续","2013/12/11","戴富","2013/10/14","南京市税务局","叶俊绍","责令限期改正,逾期不改正,处以二千元以下的罚款","2013/11/13","安全监督管理机构","2013/12/14","查询中","2014/2/19"
"199","1221614","通化市税务局","9425874955","蓝素","111814119317043","山西省大同市朝阳北路青年汇104号楼底商102","卜岚环","461826198908274408","利用发票偷税","无开具数据发票","2015/1/27","崔岩","2014/12/21","通化市税务局","潘欣菲","处以五千元罚款","2015/1/11","证券监督管理机构","2015/3/11","处理中","2015/6/12"
"200","1330125","杭州市税务局","6452415730","司广峰","500816198515178","甘肃省平凉市昌崔路北邵洼地铁","汪璐","521226197508204294","专用基金支出挤入成本","未按照规定期限申报办理纳税申报","2015/11/21","崔风超","2015/11/5","杭州市税务局","凌光","移交司法机关处理","2015/12/22","公安机关","2016/1/24","处理完成","2016/4/13"
