"913303037829024549","温州市福音堂药品零售有限公司","香山买卖街西头香山公园内","1235","香山买卖街西头香山公园内","非个体的团队管理模式","医疗行业","772640155","股份制","第III类医疗器械:6815注射穿刺器械、6854手术室、急救室、诊疗室设备及器具、6864医用卫生材料及敷料、6866医用高分子材料及制品","李志雄","13241841199","持有","B","二级","一级","汪校明","13858421041","是","有效","2014-09-18","少量","2014-09-18","龙湾区","温州市福音堂药品零售有限公司","浙江省安全委员会","良好","87133","轻微","整改完毕"
"913303241454320315","浙江木植健康产业有限公司","北农路2号华北电力大学内","1751","北农路2号华北电力大学内","非个体的团队管理模式","医疗行业","311823059","股份制","第三类：6865医用缝合材料及粘合剂（除骨水泥）","郭峰","13743137984","持有","A","三级","二级","许行顺","13616107656","是","有效","2013-12-30","少量","2013-12-30","永嘉县","浙江木植健康产业有限公司","浙江省安全委员会","良好","94970","轻微","整改完毕"
"913303247976399432","杭州利荣医疗器械有限公司","蓟门里小区南8楼东侧","1314","蓟门里小区南8楼东侧","非个体的团队管理模式","医疗行业","565443092","股份制","6801基础外科手术器械，6810矫形外科(骨科)手术器械，6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6826物理治疗及康复设备，6830医用X射线设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6870软件，6877介入器材","汪德磊","13198444634","持有","B","二级","一级","楼万里","13849915426","是","有效","2015-12-29","少量","2015-12-29","永嘉县","杭州利荣医疗器械有限公司","浙江省安全委员会","良好","24264","轻微","整改完毕"
"913303265517989950","杭州众腾科技有限公司","广安门内大街251-2号","1384","广安门内大街251-2号","非个体的团队管理模式","医疗行业","761075003","股份制","6821医用电子仪器设备，6845体外循环及血液处理设备，6854手术室，急救室，诊疗室设备及器具，6866医用高分子材料及制品","寿永锋","13220715462","持有","C","三级","二级","陈燕玉","13365406835","是","有效","2014-10-27","少量","2014-10-27","平阳县","杭州众腾科技有限公司","浙江省安全委员会","良好","24187","严重","整改完毕"
"913303267450598596","金华远齐医疗器材有限公司","高碑店新村一区45-6","2000","高碑店新村一区45-6","非个体的团队管理模式","医疗行业","796583301","股份制","6815注射穿刺器械，6854手术室，急救室，诊疗室设备及器具，6864医用卫生材料及敷料，6866医用高分子材料及制品","龚平","13903678163","持有","C","三级","一级","黎锋","13590862104","是","有效","2014-08-09","少量","2014-08-09","平阳县","金华远齐医疗器材有限公司","浙江省安全委员会","良好","48852","轻微","整改完毕"
"913303827125773693","桐乡市觅镜贸易有限公司","丰台南路鸿业兴园二区1号楼1-2层","1916","丰台南路鸿业兴园二区1号楼1-2层","非个体的团队管理模式","医疗行业","555948384","股份制","6822软性角膜接触镜及其护理用液","马黎明","13419278632","持有","A","三级","二级","王晓君","13391896969","是","有效","2014-09-24","少量","2014-09-24","乐清市","桐乡市觅镜贸易有限公司","浙江省安全委员会","良好","51053","严重","整改完毕"
"913303827996219075","宁波海王星辰健康药房有限公司常青藤店","旱河路368号1号院","697","旱河路368号1号院","非个体的团队管理模式","医疗行业","853052643","股份制","第Ⅱ类：普通诊察器械，医用电子仪器设备，医用光学器具、仪器及内窥镜设备，物理治疗及康复设备，中医器械，临床检验分析仪器，医用化验和基础设备器具，手术室、急救室、诊疗室设备及器具，病房护理设备及器具，医用高分子材料及制品","邹明","13960711467","持有","C","三级","二级","王凯","13547359176","是","有效","2014-11-25","少量","2014-11-25","乐清市","宁波海王星辰健康药房有限公司常青藤店","浙江省安全委员会","良好","88128","严重","整改完毕"
"913304007458400205","杭州广仁医疗器械有限公司","红军营南路汇中广场二层","1697","红军营南路汇中广场二层","非个体的团队管理模式","医疗行业","139566628","股份制","6821医用电子仪器设备，6823医用超声仪器及有关设备，6864医用卫生材料及敷料","周吉娥","13254409515","持有","B","三级","二级","金美仙（经营者）","13200622072","是","有效","2015-06-23","少量","2015-06-23","平湖市","杭州广仁医疗器械有限公司","浙江省安全委员会","良好","41332","轻微","整改完毕"
"913304020583036027","温州市娄桥新势力眼镜有限公司","天泰新房苑小区西","1514","天泰新房苑小区西","非个体的团队管理模式","医疗行业","597392909","股份制","6822医用光学器具，仪器及内窥镜设备（仅限软性角膜接触镜及护理用液）","潘琳玮","13751989210","持有","B","三级","一级","鲍海燕","13131410118","是","有效","2015-12-03","少量","2015-12-03","南湖区","温州市娄桥新势力眼镜有限公司","浙江省安全委员会","良好","103018","轻微","整改完毕"
"913304217044152202","杭州康磊科技有限公司","红螺寺外","455","红螺寺外","非个体的团队管理模式","医疗行业","269366229","股份制","第III类、第II类：6815注射穿刺器械，6821医用电子仪器设备（除植入式心脏起搏器和植入体内的医用传感器），6824医用激光仪器设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6854手术室、急救室、诊疗室设备及器具，6866医用高分子材料及制品；第II类：6820普通诊察器械，6822医用光学器具、仪器及内窥镜设备，6831医用X射结附属设备及部件，6841医用化验和基础设备器具，6857消毒和灭菌设备及器具，6858医用冷疗、低温、冷藏设备及器具；二、三类体外诊断试剂（不含药品）","刘建涛","13677696660","持有","B","三级","二级","项善枝","13984026745","是","有效","2014-09-04","少量","2014-09-04","嘉善县","杭州康磊科技有限公司","浙江省安全委员会","良好","50052","轻微","整改完毕"
"913304837044436864","杭州靖鑫医疗器械有限公司","育慧西里11号楼","1602","育慧西里11号楼","非个体的团队管理模式","医疗行业","249932460","股份制","6826物理治疗及康复设备","马洪文","13195672140","持有","B","三级","一级","韩志奋","13638832350","是","有效","2014-08-12","少量","2014-08-12","桐乡市","杭州靖鑫医疗器械有限公司","浙江省安全委员会","良好","46825","严重","整改完毕"
"913304837549122172","余姚尚夏眼镜有限公司","龙岗路宝盛里小区34号对面","1156","龙岗路宝盛里小区34号对面","非个体的团队管理模式","医疗行业","435308070","股份制","第Ⅲ类：6822医用光学器具、仪器及内窥镜设备（限软性角膜接触镜及护理用液）","朱建波","13723631521","持有","A","一级","一级","蒋红梅","13682640801","是","有效","2014-08-12","少量","2014-08-12","桐乡市","余姚尚夏眼镜有限公司","浙江省安全委员会","良好","99961","轻微","整改完毕"
"913304837679903886","杭州赛铭医疗器械有限公司","苏家坨镇稻香湖路28号稻香湖景酒店","726","苏家坨镇稻香湖路28号稻香湖景酒店","非个体的团队管理模式","医疗行业","887717827","股份制","第III类医疗器械：6812妇产科用手术器械，6815注射穿刺器械，6821医用电子仪器设备（除植入式心脏起搏器和植入体内的医用传感器），6823医用超声仪器及有关设备，6846植入材料和人工器官（限骨科植入物），6866医用高分子材料及制品，6877介入器材","李贺","13799249037","持有","B","三级","一级","孔繁强","13544631301","是","有效","2014-08-08","少量","2014-08-08","桐乡市","杭州赛铭医疗器械有限公司","浙江省安全委员会","良好","35887","严重","整改完毕"
"913304837707324274","宁波梅山保税港区利德医疗器械有限公司","和平里东街11号","240","和平里东街11号","非个体的团队管理模式","医疗行业","230099248","股份制","6822医用光学器具，仪器及内窥镜设备，6825医用高频仪器设备，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品","王锦","13495030306","持有","B","三级","二级","袁智瑜","13807088565","是","有效","2014-09-03","少量","2014-09-03","桐乡市","宁波梅山保税港区利德医疗器械有限公司","浙江省安全委员会","良好","46737","严重","整改完毕"
"913305007530362008","宁波德尚医疗器械有限公司","丰管路16号院12号楼(华泰翔大酒店)","1821","丰管路16号院12号楼(华泰翔大酒店)","非个体的团队管理模式","医疗行业","276704245","股份制","第Ⅲ类：6821医用电子仪器设备（除植入式心脏起搏器和植入体内的医用传感器），6822医用光学器具、仪器及内窥镜设备（除植入体内或长期接触体内的眼科光学器具），6828医用磁共振设备，6830医用X射线设备，6854手术室、急救室、诊疗室设备及器具","张明","13597929233","持有","B","三级","二级","李凯","13449090205","是","有效","2015-12-13","少量","2015-12-13","德清县","宁波德尚医疗器械有限公司","浙江省安全委员会","良好","104015","严重","整改完毕"
"913305007601589780","杭州隽弘医疗科技有限公司","旧宫镇旧宫村第四村委会西南","106","旧宫镇旧宫村第四村委会西南","非个体的团队管理模式","医疗行业","683855715","股份制","第III类医疗器械：6815注射穿刺器械，6821医用电子仪器设备（除植入式心脏起搏器和植入体内的医用传感器），6822医用光学器具、仪器及内窥镜设备（除植入体内或长期接触体内的眼科光学器具），6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6826物理治疗及康复设备，6828医用磁共振设备，6830医用X射线设备，6832医用高能射线设备，6833医用核素设备，6845体外循环及血液处理设备，6854手术室、急救室、诊疗室设备及器具，6858医用冷疗、低温、冷藏设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂(除骨水泥），6866医用高分子材料及制品，6870软件，6877介入器材","龚毅","13653488860","持有","B","三级","二级","石灵芝","13130837559","是","有效","2015-12-13","少量","2015-12-13","长兴县","杭州隽弘医疗科技有限公司","浙江省安全委员会","良好","84910","严重","整改完毕"
"913305030605598347","杭州富阳亚泰医疗器械有限公司","望京启阳路2号昆泰酒店1楼","352","望京启阳路2号昆泰酒店1楼","非个体的团队管理模式","医疗行业","205153872","股份制","第III类医疗器械:6846植入材料和人工器官，6865医用缝合材料及粘合剂","诸葛忠明","13503294559","持有","B","三级","一级","王要","13406605502","是","有效","2015-12-13","少量","2015-12-13","南浔区","杭州富阳亚泰医疗器械有限公司","浙江省安全委员会","良好","94114","轻微","整改完毕"
"913305210656039100","杭州隆尚医疗器械有限公司","中关村大街59号中国人民大学东门拳道馆边上","1090","中关村大街59号中国人民大学东门拳道馆边上","非个体的团队管理模式","医疗行业","312797291","股份制","6801基础外科手术器械，6815注射穿刺器械，6821医用电子仪器设备，6822医用光学器具，仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6830医用X射线设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6877介入器材","申屠伟","13424074007","持有","B","二级","一级","潘高良","13174458507","是","有效","2015-12-13","少量","2015-12-13","德清县","杭州隆尚医疗器械有限公司","浙江省安全委员会","良好","63053","轻微","整改完毕"
"913305211470816859","杭州富辰电子贸易有限公司","马坡镇西丰乐村","1859","马坡镇西丰乐村","非个体的团队管理模式","医疗行业","906533200","股份制","第Ⅲ类医疗器械：6821医用电子仪器设备，6822医用光学器具、仪器及内窥镜设备，6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6830医用X射线设备，6840临床检验分析仪器，6845体外循环及血液处理设备，6854手术室、急救室、诊疗室设备及器具，6858医用冷疗、低温、冷藏设备及器具","冯雅中","13461153499","持有","B","一级","一级","吴金花","13961357093","是","有效","2015-12-13","少量","2015-12-13","德清县","杭州富辰电子贸易有限公司","浙江省安全委员会","良好","40203","轻微","整改完毕"
"913306007985603218","杭州运光眼镜店","东四北大街428-1号","621","东四北大街428-1号","非个体的团队管理模式","医疗行业","403155351","股份制","6822角膜接触镜及护理用液","董丁","13492977996","持有","B","三级","二级","何建祥","13651726366","是","有效","2014-12-31","少量","2014-12-31","上虞市","杭州运光眼镜店","浙江省安全委员会","良好","78753","严重","整改完毕"
"913306217441221585","杭州海川医疗器械有限公司","颐和园路5号北京大学内","447","颐和园路5号北京大学内","非个体的团队管理模式","医疗行业","745181900","股份制","第III类医疗器械:6822医用光学器具、仪器及内窥镜设备（除植入体内或长期接触体内的眼科光学器具）、6825医用高频仪器设备、6865医用缝合材料及粘合剂","楼根土","13277947781","持有","B","三级","一级","唐海燕","13829806989","是","有效","2016-01-11","少量","2016-01-11","柯桥区","杭州海川医疗器械有限公司","浙江省安全委员会","良好","60006","轻微","整改完毕"
"913306217450650600","杭州迪安基因工程有限公司","西三环中路公主坟海军大院内","242","西三环中路公主坟海军大院内","非个体的团队管理模式","医疗行业","949377571","股份制","第Ⅲ类：6815注射穿刺器械，6821医用电子仪器设备（除植入式心脏起搏器和植入体内的医用传感器），6822医用光学器具、仪器及内窥镜设备（除植入体内或长期接触体内的眼科光学器具），6823医用超声仪器及有关设备，6824医用激光仪器设备，6825医用高频仪器设备，6828医用磁共振设备，6830医用X射线设备，6833医用核素设备，6840临床检验分析仪器，6840体外诊断试剂（不含药品），6854手术室、急救室、诊疗室设备及器具","陈海斌","13379035275","持有","A","三级","二级","邱建强","13501482995","是","有效","2013-12-30","少量","2013-12-30","柯桥区","杭州迪安基因工程有限公司","浙江省安全委员会","良好","36619","严重","整改完毕"
"913306817200178713","浙江汇益科技有限公司","花园路甲2号","1846","花园路甲2号","非个体的团队管理模式","医疗行业","524872404","股份制","第Ⅲ类医疗器械：6815注射穿刺器械，6840临床检验分析仪器，6840体外诊断试剂（不含药品），6841医用化验和基础设备器具，6866医用高分子材料及制品","王继芳","13734606352","持有","B","三级","二级","胡凯","13120456516","是","有效","2015-09-01","少量","2015-09-01","诸暨市","浙江汇益科技有限公司","浙江省安全委员会","良好","52414","严重","整改完毕"
"913306817236185680","浙江大光明眼镜有限公司文苑分公司","清华南路燕东园门口西100米","1409","清华南路燕东园门口西100米","非个体的团队管理模式","医疗行业","698619297","股份制","第Ⅲ类：6822软性角膜接触镜及护理用液的零售","赵益范","13769375583","持有","B","三级","二级","姜国亮","13445434929","是","有效","2015-06-09","少量","2015-06-09","诸暨市","浙江大光明眼镜有限公司文苑分公司","浙江省安全委员会","良好","1855","严重","整改完毕"
"913306817352731146","杭州惠方医疗器械有限公司","北七家镇定泗路羊各庄新村东侧，驿府酒店2层","1009","北七家镇定泗路羊各庄新村东侧，驿府酒店2层","非个体的团队管理模式","医疗行业","818215056","股份制","第III类医疗器械:6821医用电子仪器设备（除植入式心脏起搏器和植入体内的医用传感器）、6823医用超声仪器及有关设备、6825医用高频仪器设备、6830医用X射线设备、6854手术室、急救室、诊疗室设备及器具","杨艳霞","13766523127","持有","B","一级","一级","潘传袖","13814917766","是","有效","2015-05-20","少量","2015-05-20","诸暨市","杭州惠方医疗器械有限公司","浙江省安全委员会","良好","19745","轻微","整改完毕"
"913306837804728926","温州欧乐医疗器械有限公司","九棵树中路桃花岛底商998-38号","1525","九棵树中路桃花岛底商998-38号","非个体的团队管理模式","医疗行业","304471541","股份制","第III类医疗器械:6815注射穿刺器械、6821医用电子仪器设备、6822医用光学器具、仪器及内窥镜设备、6823医用超声仪器及有关设备、6824医用激光仪器设备、6825医用高频仪器设备、6833医用核素设备、6840临床检验分析仪器、6845体外循环及血液处理设备、6846植入材料和人工器官、6854手术室、急救室、诊疗室设备及器具、6863口腔科材料、6864医用卫生材料及敷料、6865医用缝合材料及粘合剂、6866医用高分子材料及制品、6877介入器材","应梨花","13723484293","持有","B","三级","二级","毛必安","13568708544","是","有效","2015-12-30","少量","2015-12-30","嵊州市","温州欧乐医疗器械有限公司","浙江省安全委员会","良好","105423","严重","整改完毕"
"913307035928913011","慈溪市宝多眼镜有限公司","二龙路14号","488","二龙路14号","非个体的团队管理模式","医疗行业","635883869","股份制","第Ⅲ类：软性角膜接触镜及护理用液的零售","邓桂萍","13168535715","持有","B","三级","二级","刘刚","13908244136","是","有效","2015-12-10","少量","2015-12-10","金东区","慈溪市宝多眼镜有限公司","浙江省安全委员会","良好","75387","严重","整改完毕"
"913307037590679561","宁波实亿医疗器械有限公司","天通苑东三区白坊建材市场南门东南侧90米","894","天通苑东三区白坊建材市场南门东南侧90米","非个体的团队管理模式","医疗行业","603160276","股份制","第Ⅲ类：6815注射穿刺器械，6822医用光学器具、仪器及内窥镜设备（除植入体内或长期接触体内的眼科光学器具），6823医用超声仪器及有关设备，6830医用X射线设备，6845体外循环及血液处理设备，6846植入材料和人工器官，6855口腔科设备及器具，6856病房护理设备及器具，6857消毒和灭菌设备及器具，6863口腔科材料，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品","李国帆","13783655397","持有","B","三级","二级","吴滨","13874033060","是","有效","2015-12-10","少量","2015-12-10","金东区","宁波实亿医疗器械有限公司","浙江省安全委员会","良好","102890","轻微","整改完毕"
"913307267530377804","桐乡市益鑫医疗器械有限公司","广安门内大街251-1号","1691","广安门内大街251-1号","非个体的团队管理模式","医疗行业","379641525","股份制","6826物理治疗及康复设备（不含疾病诊断、治疗、咨询服务）","龚小飞","13628549304","持有","B","三级","一级","史克霞","13829805289","是","有效","2014-02-17","少量","2014-02-17","浦江县","桐乡市益鑫医疗器械有限公司","浙江省安全委员会","良好","9305","严重","整改完毕"
"913307836936499879","江山市亮界眼镜商行","光明楼27楼","1348","光明楼27楼","非个体的团队管理模式","医疗行业","869585705","股份制","6822医用光学器具，仪器及内窥镜设备（限软性角膜接触镜及护理用液的零售）","吴晓明","13495056672","持有","B","三级","一级","黄从景","13652916276","是","有效","2015-12-30","少量","2015-12-30","东阳市","江山市亮界眼镜商行","浙江省安全委员会","良好","64097","轻微","整改完毕"
"913308007686956395","慈溪市康宁医疗器械有限公司","香饵胡同154号","1938","香饵胡同154号","非个体的团队管理模式","医疗行业","987974190","股份制","第III类医疗器械:6826物理治疗及康复设备（不包括疾病的诊疗、咨询服务）***","赵明","13135443102","持有","B","三级","二级","陈芳凯","13427775600","是","有效","2012-02-15","少量","2012-02-15","衢江区","慈溪市康宁医疗器械有限公司","浙江省安全委员会","良好","81589","严重","整改完毕"
"913308817046362855","宁波市江东宝红眼镜有限公司","南法信镇刘家河村委会东侧500米","1161","南法信镇刘家河村委会东侧500米","非个体的团队管理模式","医疗行业","925880968","股份制","第Ⅲ类：6822软性角膜接触镜及护理用液","倪晓盼","13142180326","持有","B","三级","二级","钱文敏","13659350509","是","有效","2014-11-05","少量","2014-11-05","江山市","宁波市江东宝红眼镜有限公司","浙江省安全委员会","良好","42861","严重","整改完毕"
"913309210852768066","平阳县水头镇瑞视眼镜店","行宫街31-6号","1119","行宫街31-6号","非个体的团队管理模式","医疗行业","471300633","股份制","第Ⅲ类：6822软性角膜接触镜及护理用液的零售","邓凯","13620335330","持有","B","一级","一级","洪凯","13248483275","是","有效","2015-12-31","少量","2015-12-31","岱山县","平阳县水头镇瑞视眼镜店","浙江省安全委员会","良好","96429","轻微","整改完毕"
"913310007410158246","慈溪众信医疗器械有限公司","蒲黄榆路9号","1242","蒲黄榆路9号","非个体的团队管理模式","医疗行业","835499658","股份制","6826物理治疗及康复设备（不包括疾病的诊疗、咨询服务）","杜政伟","13858479011","持有","C","三级","二级","李琴斐","13236524238","是","有效","2013-12-30","少量","2013-12-30","经济开发区","慈溪众信医疗器械有限公司","浙江省安全委员会","良好","77569","严重","整改完毕"
"913310820568871659","杭州名爵眼镜有限公司萧山分公司","龙湖时代天街东区7号楼110","953","龙湖时代天街东区7号楼110","非个体的团队管理模式","医疗行业","397455555","股份制","6822医用光学器具、仪器及内窥镜设备","朱小良","13452224319","持有","A","三级","二级","高大建","13943282606","是","有效","2015-12-29","少量","2015-12-29","临海市","杭州名爵眼镜有限公司萧山分公司","浙江省安全委员会","良好","29371","轻微","整改完毕"
"913310820568871760","宁波市镇海宝文眼镜有限公司","王佐镇南宫市场街南宫旅游区内福宫路29号","1348","王佐镇南宫市场街南宫旅游区内福宫路29号","非个体的团队管理模式","医疗行业","339376925","股份制","第Ⅲ类：6822软性角膜接触镜及护理用液","倪晓盼","13346039763","持有","C","三级","二级","苗奇","13811110850","是","有效","2013-12-24","少量","2013-12-24","南湖区","宁波市镇海宝文眼镜有限公司","浙江省安全委员会","良好","43852","严重","整改完毕"
"913310820568871761","建德毛源昌眼镜配镜中心第一分店","建国门外大街1号国贸商城北区NL5013","257","建国门外大街1号国贸商城北区NL5013","非个体的团队管理模式","医疗行业","713961944","股份制","第III类:软性角膜接触镜及护理用液的零售","杨圣桂","13379573022","持有","A","三级","二级","李官友","13228152439","是","有效","2014-12-24","少量","2014-12-24","青田县","建德毛源昌眼镜配镜中心第一分店","浙江省安全委员会","良好","24342","严重","整改完毕"
"913310820568871762","宁波海曙迅佳贸易有限公司","北三环中路40-7号","379","北三环中路40-7号","非个体的团队管理模式","医疗行业","803828521","股份制","第Ⅲ类：注射穿刺器械，医用电子仪器设备，医用高频仪器设备，植入材料和人工器官(助听器除)，手术室、急救室、诊疗室设备及器具，医用卫生材料及敷料，医用缝合材料及粘合剂","张乐平","13176774788","持有","A","三级","二级","翁海良","13285233449","是","有效","2015-12-13","少量","2015-12-13","安吉县","宁波海曙迅佳贸易有限公司","浙江省安全委员会","良好","46060","严重","整改完毕"
"913310820568871763","舟山市普陀区明瑞眼镜店","北洼路西里17号北京如意商务酒店内一层","515","北洼路西里17号北京如意商务酒店内一层","非个体的团队管理模式","医疗行业","120150214","股份制","第Ⅲ类：软性角膜接触镜及护理用液的零售","连新力","13402615854","持有","C","三级","二级","郭明珠","13970281779","是","有效","2015-06-25","少量","2015-06-25","平湖市","舟山市普陀区明瑞眼镜店","浙江省安全委员会","良好","58387","严重","整改完毕"
"913310820568871764","温州市龙湾佳视眼镜有限公司","高碑店文化新大街1368号","1451","高碑店文化新大街1368号","非个体的团队管理模式","医疗行业","158324689","股份制","第Ⅲ类：6822软性角膜接触镜及护理用液","朱道挺","13499489943","持有","C","三级","二级","许道蕾","13920504212","是","有效","2014-12-11","少量","2014-12-11","嘉善县","温州市龙湾佳视眼镜有限公司","浙江省安全委员会","良好","95760","严重","整改完毕"
"913310820568871765","临海市睛明眼镜店","西井路17号诚海大厦底商","560","西井路17号诚海大厦底商","非个体的团队管理模式","医疗行业","285560384","股份制","6822软性角膜接触镜及护理液零售","李欠长","13402214645","持有","B","三级","二级","倪晓盼","13341345518","是","有效","2015-12-13","少量","2015-12-13","长兴县","临海市睛明眼镜店","浙江省安全委员会","良好","48647","严重","整改完毕"
"913310820568871766","绍兴市上虞区百官重明眼镜二店","磁器口大街99号","614","磁器口大街99号","非个体的团队管理模式","医疗行业","735627519","股份制","Ⅲ类：软性角膜接触镜及护理液零售","余名","13254601416","持有","B","三级","二级","方旭东","13709984578","是","有效","2014-12-05","少量","2014-12-05","乐清市","绍兴市上虞区百官重明眼镜二店","浙江省安全委员会","良好","60790","严重","整改完毕"
"913310820568871767","杭州欧娲智能设备有限公司","复兴路40号中铁建总部大楼B1层","950","复兴路40号中铁建总部大楼B1层","非个体的团队管理模式","医疗行业","351220191","股份制","第III类医疗器械:6823医用超声仪器及有关设备、6825医用高频仪器设备、6854手术室、急救室、诊疗室设备及器具","韦东波","13824730137","持有","B","三级","二级","许启良","13775542939","是","有效","2014-12-24","少量","2014-12-24","诸暨市","杭州欧娲智能设备有限公司","浙江省安全委员会","良好","35575","严重","整改完毕"
"913310820568871768","杭州海辰贸易有限公司","模式口南里1-10号","1701","模式口南里1-10号","非个体的团队管理模式","医疗行业","396529050","股份制","第Ⅲ类：6846植入材料和人工器官（植入性人工器官），6866医用高分子材料及制品","陈为年","13877345692","持有","B","三级","二级","冯巍韬","13368033783","是","有效","2016-01-08","少量","2016-01-08","柯桥区","杭州海辰贸易有限公司","浙江省安全委员会","良好","95029","严重","整改完毕"
"913310820568871769","杭州玉康医疗器械有限公司","革新南路罗西园一区甲2号河南商务酒店1楼","1841","革新南路罗西园一区甲2号河南商务酒店1楼","非个体的团队管理模式","医疗行业","297494859","股份制","第Ⅲ类：注射穿刺器械，医用激光仪器设备，医用超声仪器及有关设备，医用X射线设备，医用核素设备，医用高分子材料及制品","荆瑞淞","13546923193","持有","A","三级","二级","姚巧云","13178963337","是","有效","2011-07-29","少量","2011-07-29","普陀区","杭州玉康医疗器械有限公司","浙江省安全委员会","良好","108557","轻微","整改完毕"
"913310820568871770","丽水市王立眼镜验配中心","芍药居北里育慧南路底商320-5","1621","芍药居北里育慧南路底商320-5","非个体的团队管理模式","医疗行业","491040407","股份制","6822医用光学器具，仪器及内窥镜设备(限软性角膜接触镜及护理用液）","王立","13696021751","持有","B","三级","二级","邹凯","13990921719","是","有效","2015-12-13","少量","2015-12-13","吴兴区","丽水市王立眼镜验配中心","浙江省安全委员会","良好","13022","严重","整改完毕"
"913311217829435712","临安市浙益眼镜有限公司","四环路海博大酒店往北80米","1553","四环路海博大酒店往北80米","非个体的团队管理模式","医疗行业","421940715","股份制","第Ⅲ类：软性角膜接触镜及护理用液的零售","王国女","13835438612","持有","A","三级","二级","梁凯","13659585687","是","有效","2014-10-13","少量","2014-10-13","青田县","临安市浙益眼镜有限公司","浙江省安全委员会","良好","41832","严重","整改完毕"
"913311217829435713","天津瑞齐宁生物技术有限公司杭州分公司","定福庄东街1号中国传媒大学北院","657","定福庄东街1号中国传媒大学北院","非个体的团队管理模式","医疗行业","489884676","股份制","第Ⅲ类：6826物理治疗及康复设备","李英杰","13560315189","持有","B","三级","二级","蔡农","13438069020","是","有效","2015-12-13","少量","2015-12-13","德清县","天津瑞齐宁生物技术有限公司杭州分公司","浙江省安全委员会","良好","50382","严重","整改完毕"
"913311217829435714","温州尚源医疗器械有限公司","外馆斜街50号","705","外馆斜街50号","非个体的团队管理模式","医疗行业","259469897","股份制","6801基础外科手术器械，6805耳鼻喉科手术器械，6806口腔科手术器械，6808腹部外科手术器械，6810矫形外科(骨科)手术器械，6812妇产科用器械，6815注射穿刺器械，6816烧伤(整形)科手术器械，6820普通诊察器械，6821医用电子仪器设备，6823医用超声仪器及有关设备，6825医用高频仪器设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6864医用卫生材料及敷料，6865医用缝合材料及粘合剂，6866医用高分子材料及制品，6877介入器材","王长峰","13808280219","持有","B","一级","二级","王焘","13273153923","是","有效","2014-08-15","少量","2014-08-15","桐乡市","温州尚源医疗器械有限公司","浙江省安全委员会","良好","29984","严重","整改完毕"
"913311217829435715","杭州天又贸易有限公司","地坛北里1号楼底商","394","地坛北里1号楼底商","非个体的团队管理模式","医疗行业","810470042","股份制","6815注射穿刺器械，6821医用电子仪器设备，6823医用超声仪器及有关设备，6846植入材料和人工器官，6854手术室，急救室，诊疗室设备及器具，6864医用卫生材料及敷料，6866医用高分子材料及制品","吴玉英","13297070187","持有","B","一级","二级","池俊杰","13125559142","是","有效","2015-12-18","少量","2015-12-18","玉环县","杭州天又贸易有限公司","浙江省安全委员会","良好","96756","严重","整改完毕"
"913311217829435716","杭州弘熙眼镜有限公司第三门市部","大成路21号底商","1231","大成路21号底商","非个体的团队管理模式","医疗行业","904911583","股份制","6822医用光学器具，仪器及内窥镜设备","傅文秀","13200537455","持有","B","一级","二级","傅文岳","13739164238","是","有效","2015-01-21","少量","2015-01-21","兰溪市","杭州弘熙眼镜有限公司第三门市部","浙江省安全委员会","良好","74600","严重","整改完毕"
"913311217829435717","绍兴市越城区启明眼镜店","双清路30号清华大学南园内","385","双清路30号清华大学南园内","非个体的团队管理模式","医疗行业","970710575","股份制","第Ⅲ类：软性角膜接触镜及护理液零售","陈鹏程（投资人）","13959725827","持有","B","一级","二级","周雅","13844641370","是","有效","2015-12-13","少量","2015-12-13","吴兴区","绍兴市越城区启明眼镜店","浙江省安全委员会","良好","36400","严重","整改完毕"
